United States,USA,"Gross enrolment ratio, primary and secondary, gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,2006,1.00212001800537
United States,USA,"Gross enrolment ratio, primary, both sexes (%)",SE.PRM.ENRR,2006,100.446098327637
United States,USA,"Gross enrolment ratio, primary, female (%)",SE.PRM.ENRR.FE,2006,100.80773162841801
United States,USA,"Gross enrolment ratio, primary, gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,2006,1.00706005096436
United States,USA,"Gross enrolment ratio, primary, male (%)",SE.PRM.ENRR.MA,2006,100.10070037841801
United States,USA,"Gross enrolment ratio, secondary, both sexes (%)",SE.SEC.ENRR,2006,94.43402099609379
United States,USA,"Gross enrolment ratio, secondary, female (%)",SE.SEC.ENRR.FE,2006,94.2881927490234
United States,USA,"Gross enrolment ratio, secondary, gender parity index (GPI)",SE.ENR.SECO.FM.ZS,2006,0.996999979019165
United States,USA,"Gross enrolment ratio, secondary, male (%)",SE.SEC.ENRR.MA,2006,94.5721588134766
United States,USA,"Gross enrolment ratio, tertiary, both sexes (%)",SE.TER.ENRR,2006,81.27760314941409
United States,USA,"Gross enrolment ratio, tertiary, female (%)",SE.TER.ENRR.FE,2006,95.96124267578129
United States,USA,"Gross enrolment ratio, tertiary, gender parity index (GPI)",SE.ENR.TERT.FM.ZS,2006,1.4237300157547
United States,USA,"Gross enrolment ratio, tertiary, male (%)",SE.TER.ENRR.MA,2006,67.4013290405273
United States,USA,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,2006,22.8496643448619
United States,USA,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,2006,2.17838611458457
United States,USA,Gross fixed capital formation (constant 2005 US$),NE.GDI.FTOT.KD,2006,3046111802045.71
United States,USA,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,2006,3257700697400.0
United States,USA,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,2006,3166023900000.0
United States,USA,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,2006,3166023900000.0
United States,USA,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,2006,19.3462880184944
United States,USA,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,2006,2680600000000.0
United States,USA,"Gross intake ratio to Grade 1 of primary education, both sexes (%)",SE.PRM.GINT.ZS,2006,106.945960998535
United States,USA,"Gross intake ratio to Grade 1 of primary education, female (%)",SE.PRM.GINT.FE.ZS,2006,105.03677368164101
United States,USA,"Gross intake ratio to Grade 1 of primary education, male (%)",SE.PRM.GINT.MA.ZS,2006,108.771339416504
United States,USA,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,2006,105.564038912555
United States,USA,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,2006,14174148743267.0
United States,USA,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,2006,15655788966000.0
United States,USA,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,2006,14626835000000.0
United States,USA,Gross national expenditure (current US$),NE.DAB.TOTL.CD,2006,14626835000000.0
United States,USA,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,2006,93.427645401745
United States,USA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,2006,19.187398166036
United States,USA,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,2006,18.8008460642525
United States,USA,Gross savings (current LCU),NY.GNS.ICTR.CN,2006,2658584400000.0
United States,USA,Gross savings (current US$),NY.GNS.ICTR.CD,2006,2658584400000.0
United States,USA,Gross value added at factor cost (constant 2005 US$),NY.GDP.FCST.KD,2006,12552522571287.9
United States,USA,Gross value added at factor cost (constant LCU),NY.GDP.FCST.KN,2006,13884265973700.0
United States,USA,Gross value added at factor cost (current LCU),NY.GDP.FCST.CN,2006,12915410000000.0
United States,USA,Gross value added at factor cost (current US$),NY.GDP.FCST.CD,2006,12915410000000.0
United States,USA,Health expenditure per capita (current US$),SH.XPD.PCAP,2006,7155.69930489
United States,USA,"Health expenditure per capita, PPP (constant 2011 international $)",SH.XPD.PCAP.PP.KD,2006,7155.69930489
United States,USA,"Health expenditure, private (% of GDP)",SH.XPD.PRIV.ZS,2006,8.45153733088842
United States,USA,"Health expenditure, public (% of GDP)",SH.XPD.PUBL.ZS,2006,6.88774981911158
United States,USA,"Health expenditure, public (% of government expenditure)",SH.XPD.PUBL.GX.ZS,2006,19.05474588
United States,USA,"Health expenditure, public (% of total health expenditure)",SH.XPD.PUBL,2006,44.90267215
United States,USA,"Health expenditure, total (% of GDP)",SH.XPD.TOTL.ZS,2006,15.33928715
United States,USA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2006,30.0569992880515
United States,USA,High-technology exports (current US$),TX.VAL.TECH.CD,2006,219026015638.0
United States,USA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,2006,3.1
United States,USA,Household final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,2006,3.04118378800717
United States,USA,Household final consumption expenditure (constant 2005 US$),NE.CON.PRVT.KD,2006,9061557108443.19
United States,USA,Household final consumption expenditure (constant LCU),NE.CON.PRVT.KN,2006,9984013024400.0
United States,USA,Household final consumption expenditure (current LCU),NE.CON.PRVT.CN,2006,9303992000000.0
United States,USA,Household final consumption expenditure (current US$),NE.CON.PRVT.CD,2006,9303992000000.0
United States,USA,Household final consumption expenditure per capita (constant 2005 US$),NE.CON.PRVT.PC.KD,2006,30369.192911496
United States,USA,Household final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,2006,2.05238008772459
United States,USA,"Household final consumption expenditure, etc. (% of GDP)",NE.CON.PETC.ZS,2006,67.1482953672836
United States,USA,"Household final consumption expenditure, etc. (annual % growth)",NE.CON.PETC.KD.ZG,2006,3.07228980267631
United States,USA,"Household final consumption expenditure, etc. (constant 2005 US$)",NE.CON.PETC.KD,2006,9064293843079.41
United States,USA,"Household final consumption expenditure, etc. (constant LCU)",NE.CON.PETC.KN,2006,9995941879800.0
United States,USA,"Household final consumption expenditure, etc. (current LCU)",NE.CON.PETC.CN,2006,9303992600000.0
United States,USA,"Household final consumption expenditure, etc. (current US$)",NE.CON.PETC.CD,2006,9303992600000.0
United States,USA,"Household final consumption expenditure, PPP (constant 2011 international $)",NE.CON.PRVT.PP.KD,2006,10229208341156.7
United States,USA,"Household final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,2006,9303992000000.0
United States,USA,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,2006,13.5303547653
United States,USA,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,2006,13.463858011700001
United States,USA,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,2006,20.5890963190478
United States,USA,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,2006,85803000000.0
United States,USA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,2006,96.0
United States,USA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,2006,92.0
United States,USA,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,2006,152.3129516398
United States,USA,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,2006,132.0436752544
United States,USA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2006,16.218830579462
United States,USA,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2006,6.32215200809181
United States,USA,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,2006,2219360000000.0
United States,USA,Imports of goods and services (constant 2005 US$),NE.IMP.GNFS.KD,2006,2158431122814.99
United States,USA,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,2006,2434492302000.0
United States,USA,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,2006,2247263000000.0
United States,USA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2006,2247263000000.0
United States,USA,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2006,2869111000000.0
United States,USA,Improved sanitation facilities (% of population with access),SH.STA.ACSN,2006,99.9
United States,USA,"Improved sanitation facilities, rural (% of rural population with access)",SH.STA.ACSN.RU,2006,99.6
United States,USA,"Improved sanitation facilities, urban (% of urban population with access)",SH.STA.ACSN.UR,2006,99.9
United States,USA,Improved water source (% of population with access),SH.H2O.SAFE.ZS,2006,99.0
United States,USA,"Improved water source, rural (% of rural population with access)",SH.H2O.SAFE.RU.ZS,2006,96.9
United States,USA,"Improved water source, urban (% of urban population with access)",SH.H2O.SAFE.UR.ZS,2006,99.5
United States,USA,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,2006,5.2
United States,USA,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,2006,22.3752556055131
United States,USA,"Industry, value added (annual % growth)",NV.IND.TOTL.KD.ZG,2006,3.50033621448705
United States,USA,"Industry, value added (constant 2005 US$)",NV.IND.TOTL.KD,2006,2777205891582.81
United States,USA,"Industry, value added (constant LCU)",NV.IND.TOTL.KN,2006,3003693222500.0
United States,USA,"Industry, value added (current LCU)",NV.IND.TOTL.CN,2006,2889856000000.0
United States,USA,"Industry, value added (current US$)",NV.IND.TOTL.CD,2006,2889856000000.0
United States,USA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2006,3.2259441007040297
United States,USA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2006,3.0722666250241297
United States,USA,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2006,14.4419028809238
United States,USA,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2006,17.2449834774213
United States,USA,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2006,13.7562988913951
United States,USA,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2006,15.8623196264586
United States,USA,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,2006,5.75158909621388
United States,USA,Interest payments (% of expense),GC.XPN.INTP.ZS,2006,13.1084031837712
United States,USA,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,2006,14.491512225510002
United States,USA,Interest payments (current LCU),GC.XPN.INTP.CN,2006,372200000000.0
United States,USA,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,2006,4.814360896835121
United States,USA,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,2006,106848000000.0
United States,USA,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,2006,22642000000.0
United States,USA,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2006,84206000000.0
United States,USA,"International tourism, number of arrivals",ST.INT.ARVL,2006,50977000.0
United States,USA,"International tourism, number of departures",ST.INT.DPRT,2006,63663000.0
United States,USA,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,2006,8.697423935787059
United States,USA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2006,126778000000.0
United States,USA,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,2006,21637000000.0
United States,USA,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,2006,105141000000.0
United States,USA,Internet users (per 100 people),IT.NET.USER.P2,2006,68.9311932699721
United States,USA,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,2006,54.4000015258789
United States,USA,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,2006,57.9000015258789
United States,USA,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,2006,58.7999992370605
United States,USA,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,2006,63.2999992370605
United States,USA,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,2006,56.7000007629395
United States,USA,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,2006,60.5999984741211
United States,USA,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,2006,58.4000015258789
United States,USA,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,2006,59.4000015258789
United States,USA,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,2006,68.3000030517578
United States,USA,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,2006,72.1999969482422
United States,USA,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,2006,73.5
United States,USA,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,2006,80.4000015258789
United States,USA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,2006,65.099998474121
United States,USA,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,2006,66.1999969482422
United States,USA,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,2006,74.3000030517578
United States,USA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,2006,45.7566436195787
United States,USA,"Labor force, total",SL.TLF.TOTL.IN,2006,154681870.0
United States,USA,Land area (sq. km),AG.LND.TOTL.K2,2006,9161920.0
United States,USA,Land under cereal production (hectares),AG.LND.CREL.HA,2006,52863122.0
United States,USA,Lending interest rate (%),FR.INR.LEND,2006,7.9575
United States,USA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,2006,80.2
United States,USA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,2006,75.1
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2006,77.5878048780488
United States,USA,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2006,0.0266460164627104
United States,USA,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,2006,3800.0
United States,USA,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,2006,85.8
United States,USA,"Listed domestic companies, total",CM.MKT.LDOM.NO,2006,5133.0
United States,USA,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,2006,102.37
United States,USA,Long-term unemployment (% of total unemployment),SL.UEM.LTRM.ZS,2006,10.0
United States,USA,"Long-term unemployment, female (% of female unemployment)",SL.UEM.LTRM.FE.ZS,2006,9.19999980926514
United States,USA,"Long-term unemployment, male (% of male unemployment)",SL.UEM.LTRM.MA.ZS,2006,10.6999998092651
United States,USA,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,2006,24.730574090964602
United States,USA,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2006,79.1533265131399
United States,USA,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,2006,70.6811733559269
United States,USA,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,2006,13.5223117191014
United States,USA,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,2006,5.01510291188501
United States,USA,"Manufacturing, value added (constant 2005 US$)",NV.IND.MANF.KD,2006,1731033251264.52
United States,USA,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,2006,1796449291200.0
